introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145612.1:60555765-60568163,13.97,30.5,9.95,14.02,LOC594504,intraflagellar transport 122,28869,12398,42.945720322837644,NW_022145612.1:60551262-60580131,ECB-GENEPAGE-23171222,Intraflagellar Transport Protein 122A|IFT122A|FAP80|Sp-Ift122Ap| intraflagellar transport protein 122 homolog|SPU_023605|SPU_006849|intraflagellar transport 122|LOC594504,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:24313803-24324063,41.74,46.08,15.27,53.61,LOC764716,helicase domino,68370,10260,15.00658183413778,NW_022145605.1:24278081-24346451,ECB-GENEPAGE-23110308,Sp-Srcab| domino-like |Sp-DomiL|Snf2-related CBP activator protein|Snf2-related CREBBP activator protein|Sp-Scrap|SPU_002571|SPU_010306|SPU_021969|SPU_010307|LOC110980705,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:15387855-15400245,15.94,17.38,8.61,16.99,LOC115922646,diamine acetyltransferase 2-like,9639,3240,33.61344537815126,NW_022145597.1:15381456-15391095,ECB-GENEPAGE-23052568,SPU_012430|Sp-Sat2_3,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_AminoAcid,Metabolism_AminoAcid"
NW-022145598.1:11856546-11868928,19.26,20.58,7.33,13.69,LOC592630,retinol dehydrogenase 8-like,2763,272,9.844372059355774,NW_022145598.1:11854055-11856818,ECB-GENEPAGE-23059106,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:11856546-11868928,19.26,20.58,7.33,13.69,LOC592646,retinol dehydrogenase 8,4841,4841,100.0,NW_022145598.1:11860282-11865123,ECB-GENEPAGE-23059110,Sp-Rdh8_1| retinol dehydrogenase 8 (all-trans)|SPU_016702,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites"
NW-022145611.1:39233099-39245449,15.66,20.48,7.66,25.68,LOC115929488,RNA-binding protein Nova-1-like,31218,12350,39.560509962201294,NW_022145611.1:39225080-39256298,ECB-GENEPAGE-23154768,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:25992451-26004795,30.05,27.97,13.31,15.47,LOC753141,"proteasome 26S subunit, non-ATPase 13",16242,6304,38.81295406969585,NW_022145602.1:25982513-25998755,ECB-GENEPAGE-23091400,Sp-Psmd13|SPU_000759|proteasome 26S non-ATPase subunit 13 isoform 2|LOC753141|26S proteasome non-ATPase regulatory subunit 13|LOC110986813,curated,n/a,n/a,n/a,n/a
NW-022145594.1:8438015-8450353,15.58,15.9,7.83,17.81,LOC105443692,uncharacterized LOC105443692,37243,3656,9.816609832720243,NW_022145594.1:8404428-8441671,ECB-GENEPAGE-23028433,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:8438015-8450353,15.58,15.9,7.83,17.81,LOC580821,ATP synthase peripheral stalk subunit F6,5665,211,3.7246248896734335,NW_022145594.1:8450142-8455807,ECB-GENEPAGE-23028442,"Sp-Atp5j| ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F6|ATP synthase-coupling factor 6, mitochondrial|LOC580821|SPU_001183",curated,n/a,"GO:0000276,GO:0015078,GO:0015986",n/a,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145603.1:28626823-28639155,44.54,52.38,10.04,38.32,LOC115925263,deleted in malignant brain tumors 1 protein-like,2256,2256,100.0,NW_022145603.1:28630385-28632641,ECB-GENEPAGE-23096898,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:28626823-28639155,44.54,52.38,10.04,38.32,LOC576381,deleted in malignant brain tumors 1 protein,12007,3668,30.548846506204715,NW_022145603.1:28618484-28630491,ECB-GENEPAGE-23096893,Sp-Srcr82|SPU_010001,partially curated,n/a,"GO:0005044,GO:0016020",n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145603.1:28626823-28639155,44.54,52.38,10.04,38.32,LOC583353,uncharacterized LOC583353,50201,6206,12.362303539770124,NW_022145603.1:28632949-28683150,ECB-GENEPAGE-23096902,Sp-Srcr210|SPU_025983|Sp-Srcr23|SPU_002350,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger|Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145606.1:33012473-33024785,10.27,11.35,6.3,12.9,LOC583269,ankyrin repeat and SOCS box protein 2-like,486,336,69.1358024691358,NW_022145606.1:33024449-33024935,ECB-GENEPAGE-23119497,SPU_010467,partially curated,n/a,n/a,KEGG:spu:583269,n/a
NW-022145603.1:8320790-8333081,13.6,21.49,5.07,18.73,LOC594565,"CTR9 homolog, Paf1/RNA polymerase II complex component",27786,12291,44.23450658605053,NW_022145603.1:8307523-8335309,ECB-GENEPAGE-23093131,LOC594565|SPU_028308|SPU_028309|Sp-Ctr9|SPU_008914|SH2 domain binding protein 1|RNA polymerase-associated protein CTR9 homolog|LOC110977990,curated,n/a,n/a,n/a,"Metabolism,Metabolism_InorganicIon,Metabolism_InorganicIon"
NW-022145605.1:42379037-42391293,11.22,16.79,6.28,18.54,LOC591435,pescadillo,10069,690,6.852716257821035,NW_022145605.1:42390603-42400672,ECB-GENEPAGE-23114347,Sp-Pes1|SPU_003521|Pescadillo homolog 1,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:42379037-42391293,11.22,16.79,6.28,18.54,LOC115926892,uncharacterized LOC115926892,9393,7660,81.55009049292026,NW_022145605.1:42377304-42386697,ECB-GENEPAGE-23114341,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:36312894-36325145,14.57,34.27,9.74,17.47,LOC584033,squalene monooxygenase,5954,2385,40.057104467584814,NW_022145598.1:36322760-36328714,ECB-GENEPAGE-23063603,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:266613-278853,28.82,30.26,11.74,45.59,LOC757282,palmitoyltransferase ZDHHC2,23812,7350,30.8667898538552,NW_022145596.1:271503-295315,ECB-GENEPAGE-23042521,Sp-Zdhhc2|rec|SPU_010109|LOC110973177,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:6028947-6041184,15.29,27.75,6.05,35.17,LOC762920,UBX domain protein 6,17461,2446,14.008361491323521,NW_022145612.1:6038738-6056199,ECB-GENEPAGE-23157695,LOC762920|Sp-Ubxd1|SPU_020853|UBX domain containing 1|Sp-Ubxd1_1|SPU_012427|Sp-Ubxn6|UBX domain protein 6|Gint3 homolog|Sp-Ubxn6_1|UBX domain-containing protein 6|LOC110987279,curated,n/a,n/a,n/a,n/a
NW-022145612.1:6028947-6041184,15.29,27.75,6.05,35.17,LOC585202,cholinesterase 1,22537,6246,27.714425167502327,NW_022145612.1:6012656-6035193,ECB-GENEPAGE-23157689,SPU_001523|SPU_022067|Sp-Ache_22|SPU_012426|acetylcholinesterase-22,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:21388703-21400929,24.13,32.02,6.96,17.51,LOC373362,hyalin,71586,12226,17.078758416450142,NW_022145603.1:21383678-21455264,ECB-GENEPAGE-23095473,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:35062270-35072885,24.2,37.24,15.27,30.76,LOC105446119,sulfide quinone oxidoreductase,55808,10615,19.02057052752294,NW_022145612.1:35061612-35117420,ECB-GENEPAGE-23165176,"Sp-Sqrdl|gag-pol polyprotein-9|Sp-Gagpol9| Sulfide:quinone oxidoreductase, mitochondrial precursor |Sp-Sqrdl_1|SPU_013463|SPU_012408|SPU_001561|SPU_017398|LOC105446119|sulfide:quinone oxidoreductase, mitochondrial-like|LOC110989700",curated,n/a,n/a,n/a,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145603.1:2498733-2510937,19.07,28.6,8.33,17.14,LOC752842,probable inactive 1-aminocyclopropane-1-carboxylate synthase-like protein 2,18682,7721,41.32855154694358,NW_022145603.1:2503216-2521898,ECB-GENEPAGE-23092299,Sp-Hypp_1030|SPU_021842|hypothetical protein-1030|fibrosurfin-like,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:5266744-5278945,55.22,33.7,18.16,49.96,LOC100891003,uncharacterized LOC100891003,6729,5223,77.61925991975033,NW_022145594.1:5265238-5271967,ECB-GENEPAGE-23028038,SPU_011285|SPU_022272|Sp-Dmbt1L_9|SPU_001455|SPU_019275|SPU_001022|deleted in malignant brain tumors 1-like-9|SPU_016019,partially curated,n/a,"GO:0005044,GO:0016020",n/a,n/a
NW-022145594.1:5266744-5278945,55.22,33.7,18.16,49.96,LOC764863,glucose-6-phosphate isomerase,11425,7026,61.49671772428884,NW_022145594.1:5271919-5283344,ECB-GENEPAGE-23028042, Phosphoglucose isomerase |Sp-Gpi_2| Glucose-6-phosphate isomerase| GPI |PGI| PHI |SPU_014856|Phosphohexose isomerase,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:16972034-16984220,24.82,34.39,11.43,21.56,LOC100890712,pirin-like,70715,12186,17.232553206533268,NW_022145596.1:16924736-16995451,ECB-GENEPAGE-23046422,Sp-Endrvt34| leishmanolysin-like (metallopeptidase M8 family) peptidase |Sp-Lmlm| pirin (iron-binding nuclear protein)-2 |Sp-Pir-2|SPU_004565|SPU_009243|SPU_017709|endonuclease-reverse transcriptase-34,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:27392729-27404912,21.83,26.41,12.98,16.3,LOC105444629,plasminogen-like,4755,4755,100.0,NW_022145606.1:27395648-27400403,ECB-GENEPAGE-23118521,Sp-Lrr/Kr/Fa58c|SPU_010102,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:8325271-8337428,13.33,20.8,7.24,24.29,LOC576722,C2 calcium dependent domain containing 5,35026,12157,34.708502255467366,NW_022145598.1:8311806-8346832,ECB-GENEPAGE-23058374,Sp-Kiaa0528L|SPU_010222|KIAA0528-like|SPU_006949|KIAA0528 protein-like|Sp-Kiaa0528|SPU_017298|KIAA0528 protein|SPU_023352|LOC576722|C2 domain-containing protein 5|LOC110988606,curated,n/a,n/a,n/a,n/a
NW-022145607.1:37552368-37564483,40.91,79.43,17.63,11.73,LOC115927966,protein ALP1-like,1227,1227,100.0,NW_022145607.1:37558448-37559675,ECB-GENEPAGE-23129395,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145614.1:3169395-3181508,21.87,27.76,10.64,48.13,LOC115920360,nuclear transport factor 2-like,11194,11102,99.17813114168304,NW_022145614.1:3170406-3181600,ECB-GENEPAGE-23181826,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:18661971-18674079,13.59,21.34,6.42,21.61,LOC115919051,U6 snRNA-associated Sm-like protein LSm2,6802,6802,100.0,NW_022145610.1:18663953-18670755,ECB-GENEPAGE-23142030,Sp-Lsm2|SPU_025813|U6 snRNA-associated Sm-like protein,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:18661971-18674079,13.59,21.34,6.42,21.61,LOC100888892,DNL-type zinc finger protein,2457,2184,88.88888888888889,NW_022145610.1:18671895-18674352,ECB-GENEPAGE-23142036,SPU_025783,partially curated,n/a,GO:0008270,n/a,n/a
NW-022145610.1:18661971-18674079,13.59,21.34,6.42,21.61,LOC115929340,kelch-like protein 20,10872,1959,18.018763796909493,NW_022145610.1:18653058-18663930,ECB-GENEPAGE-23142025,Sp-Diablo|SPU_028710|kelch-like 20,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:28807487-28819556,48.26,65.22,19.84,54.43,LOC115926799,DNA polymerase delta subunit 4-like,17634,12069,68.4416468186458,NW_022145605.1:28802022-28819656,ECB-GENEPAGE-23111450,Sp-Hypp_97|SPU_013984|hypothetical protein-97|xylulokinase-like,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:19051509-19063569,26.22,15.85,5.47,22.15,LOC579588,thymidine kinase 1,12531,6253,49.900247386481524,NW_022145599.1:19057316-19069847,ECB-GENEPAGE-23068057,"LOC579588|Thymidine kinase, cytosolic |LOC110973713",curated,n/a,n/a,n/a,n/a
NW-022145599.1:19051509-19063569,26.22,15.85,5.47,22.15,LOC579526,coiled-coil domain containing 96,16614,9128,54.94161550499579,NW_022145599.1:19044023-19060637,ECB-GENEPAGE-23068050,LOC579526|SPU_002609|Sp-Ppactr2L|SPU_021270|phosphatase and actin regulator2-like|Sp-Ccdc96|SPU_008872|coiled-coil domain containing 96|coiled-coil domain-containing protein 96|LOC110973708,curated,n/a,n/a,n/a,n/a
NW-022145597.1:5046545-5058601,25.41,39.93,10.65,33.11,LOC592845,glycerophosphodiester phosphodiesterase domain containing 5,64422,12056,18.714103877557356,NW_022145597.1:5002230-5066652,ECB-GENEPAGE-23050621,SPU_020578|Sp-Gdpd5|glycerophosphodiester phosphodiesterase domain containing 5|Sp-Gdpd5L|glycerophosphodiester phosphodiesterase domain containing 5-like|LOC592845|glycerophosphodiester phosphodiesterase domain-containing protein 5|LOC110983612,curated,n/a,"GO:0006629,GO:0008081,GO:0016020",KEGG:spu:592845,n/a
NW-022145600.1:28647860-28659907,13.26,19.46,5.87,21.87,LOC752055,uncharacterized LOC752055,14373,12047,83.81687887010366,NW_022145600.1:28645840-28660213,ECB-GENEPAGE-23077543,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:4121462-4133496,19.72,37.25,6.42,15.05,LOC100891155,centrosomal protein 162,58460,3254,5.566199110502907,NW_022145607.1:4066256-4124716,ECB-GENEPAGE-23123004,human chromosome 6 open reading frame 84-like; KIAA1009 protein-like|Sp-C6orf84L|SPU_014663|human chromosome 6 open reading frame 84-like|KIAA1009 protein-like|SPU_009083|LOC100891155|centrosomal protein of 162 kDa|LOC110986160,curated,n/a,n/a,n/a,n/a
NW-022145598.1:21476656-21488686,25.22,44.92,12.59,13.92,LOC577099,uncharacterized LOC577099,33870,11032,32.57159728373192,NW_022145598.1:21453818-21487688,ECB-GENEPAGE-23060949,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:42724334-42736331,19.93,33.33,8.21,19.64,LOC589687,GPN-loop GTPase 2,7580,215,2.836411609498681,NW_022145607.1:42716969-42724549,ECB-GENEPAGE-23130333,"LOC589687|Sp-Gpn2|SPU_021732|GPN-loop GTPase 2; ATP binding domain 1 family|member B|SPU_027345|GPN-loop GTPase 2|ATP binding domain 1 family, member B|LOC110987975",curated,n/a,"GO:0005525,GO:0016787",KEGG:spu:589687,n/a
NW-022145607.1:42724334-42736331,19.93,33.33,8.21,19.64,LOC583163,UTP11 small subunit processome component,10502,8584,81.73681203580271,NW_022145607.1:42727747-42738249,ECB-GENEPAGE-23130339,LOC583163|Sp-Utp11L|SPU_010312|UTP11-like|U3 small nucleolar ribonucleoprotein|probable U3 small nucleolar RNA-associated protein 11|LOC110983339,curated,n/a,n/a,n/a,n/a
NW-022145599.1:14694623-14706619,18.07,29.87,8.69,30.93,LOC575115,chromosome transmission fidelity factor 18,24603,11996,48.75828151038491,NW_022145599.1:14693182-14717785,ECB-GENEPAGE-23067070,LOC575115|SPU_001805|Sp-Chtf18|SPU_010906|Ctf18|chromosome transmission fidelity factor 18 homolog|chromosome transmission fidelity protein 18 homolog|LOC110980309,curated,n/a,n/a,n/a,n/a
NW-022145604.1:30338570-30350534,18.21,25.92,7.08,13.4,LOC592794,D(2) dopamine receptor-like,1584,1012,63.888888888888886,NW_022145604.1:30337998-30339582,ECB-GENEPAGE-23104062,Sp-Hypp_1254|Sp-GpcrL3|hypothetical protein-1254|SPU_000369|Sp-Drd2_2,partially curated,n/a,n/a,n/a,"Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145604.1:30338570-30350534,18.21,25.92,7.08,13.4,LOC592825,sentrin-specific protease 1,19874,7448,37.476099426386234,NW_022145604.1:30343086-30362960,ECB-GENEPAGE-23104066,Sp-Senp1|SPU_008244|SUMO1/sentrin-specific peptidase 1|Sp-Senp1L|SUMO1/sentrin specific peptidase 1-like|Senp1/2|Sp-Senp1L_1,partially curated,n/a,n/a,KEGG:spu:592825,n/a
NW-022145611.1:27245843-27257804,20.13,39.98,9.15,37.01,LOC592215,ERO1-like protein alpha,23458,11899,50.72469946286981,NW_022145611.1:27234284-27257742,ECB-GENEPAGE-23151820,SPU_014337|LOC110975179,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:19706849-19718804,15.16,23.53,12.02,34.86,LOC590850,isoprenylcysteine carboxyl methyltransferase,6068,2169,35.74489123269611,NW_022145601.1:19716635-19722703,ECB-GENEPAGE-23083723,LOC590850|Sp-Icmt|SPU_022879|isoprenylcysteine carboxyl methyltransferase|protein-S-isoprenylcysteine O-methyltransferase|LOC110990580,curated,n/a,n/a,KEGG:spu:590850,n/a
NW-022145601.1:19706849-19718804,15.16,23.53,12.02,34.86,LOC584115,ring finger protein 207,23981,2182,9.098869938701473,NW_022145601.1:19685050-19709031,ECB-GENEPAGE-23083717,LOC584115|Sp-Rnf207|ring finger protein 207|SPU_021480|SPU_001962,curated,n/a,n/a,n/a,n/a
NW-022145611.1:31310413-31322363,24.99,36.48,12.76,22.59,LOC578402,ribosomal RNA processing 36,9941,8000,80.47480132783423,NW_022145611.1:31314363-31324304,ECB-GENEPAGE-23152803,SPU_006684|LOC578402|ribosomal RNA processing protein 36 homolog|LOC110990333,curated,n/a,n/a,n/a,n/a
NW-022145606.1:49591474-49603416,23.92,51.62,21.49,36.53,LOC115927520,uncharacterized LOC115927520,2235,2235,100.0,NW_022145606.1:49598990-49601225,ECB-GENEPAGE-23121889,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:7004000-7015927,18.62,30.38,8.45,17.52,LOC115919785,ZP domain-containing protein-like,2816,1573,55.859375,NW_022145613.1:7002757-7005573,ECB-GENEPAGE-23173273,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:7004000-7015927,18.62,30.38,8.45,17.52,LOC115920030,deleted in malignant brain tumors 1 protein-like,3295,3295,100.0,NW_022145613.1:7011286-7014581,ECB-GENEPAGE-23173277,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:17913694-17925608,23.54,26.78,12.86,17.61,LOC100889961,leucine-rich repeat transmembrane neuronal protein 4,3722,173,4.648038688876948,NW_022145607.1:17925435-17929157,ECB-GENEPAGE-23125414,hypothetical protein-989; leucine-rich repeat-containing G-protein coupled receptor-like|leucine-rich repeat-containing G-protein coupled receptor-like|Sp-Hypp_989|SPU_020763|hypothetical protein-989,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:17913694-17925608,23.54,26.78,12.86,17.61,LOC105442931,uncharacterized LOC105442931,12408,10418,83.96196002578982,NW_022145607.1:17911704-17924112,ECB-GENEPAGE-23125408,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:31155785-31167698,24.11,44.04,12.81,14.32,LOC574670,allene oxide synthase-lipoxygenase protein,11026,97,0.8797387992018865,NW_022145610.1:31167601-31178627,ECB-GENEPAGE-23144638,SPU_014900|Sp-Alox5_2|SPU_027382|arachidonate 5-lipoxygenase-2,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:31155785-31167698,24.11,44.04,12.81,14.32,LOC100890029,transforming growth factor beta receptor 3,48970,3586,7.322850724933633,NW_022145610.1:31110401-31159371,ECB-GENEPAGE-23144627,Sp-Tgfbr3|SPU_027380|transforming growth factor beta receptor III|betaglycan|TBRIII|SPU_026300|LOC100890029|transforming growth factor beta receptor type 3|LOC110976293,curated,n/a,n/a,n/a,"Signaling,Signaling_TGFB,Signaling_TGFB_Receptor"
NW-022145603.1:23155605-23167510,16.91,37.55,9.05,11.11,LOC105438844,mucin-5AC-like,2541,2541,100.0,NW_022145603.1:23156623-23159164,ECB-GENEPAGE-23095779,SPU_002463|SPU_014799,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:23155605-23167510,16.91,37.55,9.05,11.11,LOC763964,leucine rich repeats and IQ motif containing 1,39574,865,2.1857785414666195,NW_022145603.1:23166645-23206219,ECB-GENEPAGE-23095783,LOC763964|Sp-Lrriq1|SPU_014796|leucine-rich repeats and IQ motif containing 1|leucine-rich repeat and IQ domain-containing protein 1|LOC110988949,curated,n/a,n/a,n/a,n/a
NW-022145604.1:10717279-10729122,23.76,30.81,8.21,29.23,LOC757031,potassium voltage-gated channel subfamily H member 7,17639,1182,6.7010601508022,NW_022145604.1:10727940-10745579,ECB-GENEPAGE-23100355," similar to potassium voltage-gated channel, subfamily H (eag-related), member 7 |Sp-Kcnh7|SPU_016585|LOC110984221",partially curated,n/a,n/a,n/a,"Nervous,Nervous_VGIC,Nervous_VGIC"
NW-022145597.1:16232798-16244627,27.02,22.4,9.04,26.31,LOC576886,RCC1 and BTB domain-containing protein 1,12054,350,2.9036004645760745,NW_022145597.1:16221094-16233148,ECB-GENEPAGE-23052758,Sp-Rcbtb1_1|regulator of chromosome condensation|RCC1|Sp-Rcbtb1|SPU_015415|SPU_003876|LOC110988423,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:16232798-16244627,27.02,22.4,9.04,26.31,LOC576953,centromere protein I,13663,8048,58.90360828514968,NW_022145597.1:16236579-16250242,ECB-GENEPAGE-23052764,LOC576953|Sp-Cenpi|centromere protein I|SPU_016131|SPU_015414|LOC110983610,curated,n/a,"GO:0000776,GO:0005634,GO:0034508",n/a,n/a
NW-022145600.1:18396312-18408136,23.77,28.95,11.43,10.51,LOC584073,cilia and flagella associated protein 99,18124,72,0.39726329728536747,NW_022145600.1:18378260-18396384,ECB-GENEPAGE-23075849,Sp-Hypp_917|SPU_018566|hypothetical protein-917|LOC584073|cilia- and flagella-associated protein 99|LOC110983070,curated,n/a,n/a,n/a,n/a
NW-022145600.1:18396312-18408136,23.77,28.95,11.43,10.51,LOC584075,ADP-ribosylserine hydrolase,26787,3118,11.639974614551834,NW_022145600.1:18405018-18431805,ECB-GENEPAGE-23075857,Sp-AdprhL2|SPU_019096|ADP-ribosylhydrolase like 2|ecto ADP-ribosylhydrolase|poly(ADP-ribose) glycohydrolase ARH3|LOC584075|ADP-ribose glycohydrolase ARH3|LOC110973930,curated,n/a,n/a,n/a,n/a
NW-022145597.1:20879883-20891695,29.55,31.63,12.78,28.95,LOC115922697,uncharacterized LOC115922697,8448,288,3.4090909090909087,NW_022145597.1:20891407-20899855,ECB-GENEPAGE-23053778,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:20879883-20891695,29.55,31.63,12.78,28.95,LOC755576,mediator of RNA polymerase II transcription subunit 12-like protein,70780,6402,9.044927945747386,NW_022145597.1:20815505-20886285,ECB-GENEPAGE-23053771,"Sp-Med12L_2| mediator of RNA polymerase II transcription, subunit 12 homolog-like-2 | mediator complex subunit 12-like-2|SPU_022847",partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:39178182-39189980,22.9,43.43,13.37,11.96,LOC578342,organic cation transporter protein,35973,11798,32.79681983710005,NW_022145607.1:39163266-39199239,ECB-GENEPAGE-23129630,Sp-Orctl3|SPU_012046|organic-cation transporter like 3,partially curated,n/a,n/a,n/a,"Defensome,Defensome_TransporterIon,Defensome_TransporterIon"
NW-022145601.1:34903384-34915180,13.23,23.95,7.53,14.43,LOC589993,pseudouridine synthase 3,25890,7333,28.32367709540363,NW_022145601.1:34907847-34933737,ECB-GENEPAGE-23086712,LOC589993|Sp-Pus3|SPU_026933|pseudouridylate synthase 3|tRNA pseudouridine(38/39) synthase|LOC110989857,curated,n/a,n/a,n/a,n/a
NW-022145599.1:33362910-33374691,25.21,32.13,27.16,14.41,LOC115923657,E3 ubiquitin-protein ligase TRIM71-like,3536,3536,100.0,NW_022145599.1:33364101-33367637,ECB-GENEPAGE-23070946,n/a,partially curated,n/a,n/a,n/a,n/a
