NW_022145612.1:35936928_35936970	40.31	45.9	17.67	88.64
NW_022145612.1:35938078_35938123	8.62	37.8	6.64	35.93
NW_022145612.1:36296053_36296088	29.37	30.89	16.4	44.6
NW_022145612.1:36297315_36297722	16.76	45.39	13.68	22.57
NW_022145612.1:36671162_36671214	43.21	46.77	25.75	82.23
NW_022145612.1:36687431_36688395	8.32	36.66	7.55	33.27
NW_022145612.1:36697124_36697318	35.2	63.16	18.36	51.35
NW_022145612.1:36698450_36699485	7.98	36.19	6.34	31.88
NW_022145612.1:36700365_36700996	34.17	37.78	11.8	40.3
NW_022145612.1:36701046_36705334	16.97	18.84	11.38	19.58
NW_022145612.1:37123475_37126430	21.38	48.92	11.92	36.55
NW_022145612.1:37138260_37139593	29.37	29.97	14.68	36.91
NW_022145612.1:37302412_37303520	8.57	25.71	7.27	10.98
NW_022145612.1:37357488_37358005	21.79	47.81	10.39	40.87
NW_022145612.1:37624897_37626286	61.78	61.97	17.41	73.32
NW_022145612.1:37626700_37627186	35.73	48.38	14.38	47.46
NW_022145612.1:37627976_37627995	20.0	32.79	12.21	48.16
NW_022145612.1:40350344_40350352	30.62	36.0	21.0	40.0
NW_022145612.1:40350393_40353371	23.16	25.25	11.6	31.61
NW_022145612.1:40993834_40995636	14.88	21.9	6.95	17.08
NW_022145612.1:41929190_41930415	36.65	38.75	13.84	48.16
NW_022145612.1:42697563_42697663	50.03	63.23	24.7	66.8
NW_022145612.1:42706685_42706766	33.96	44.91	17.4	83.63
NW_022145612.1:42885591_42885615	36.79	11.67	40.79	27.79
NW_022145612.1:43859911_43860608	37.08	45.18	17.52	53.66
NW_022145612.1:43863610_43863915	13.41	17.76	11.28	15.88
NW_022145612.1:44690233_44704931	13.24	14.78	5.28	16.22
NW_022145612.1:44855070_44855278	29.71	42.64	12.33	46.58
NW_022145612.1:47336019_47336046	17.44	57.67	19.81	74.7
NW_022145612.1:47826523_47826603	29.03	45.06	16.32	32.95
NW_022145612.1:48526756_48526928	75.02	61.9	18.27	94.16
NW_022145612.1:48767272_48767400	25.58	29.13	10.88	30.81
NW_022145612.1:49484195_49484537	23.57	44.47	19.15	54.8
NW_022145612.1:49484601_49485774	39.48	49.47	13.32	62.87
NW_022145612.1:49491341_49492195	24.25	36.48	7.68	28.65
NW_022145612.1:49495549_49496191	47.09	50.36	17.74	57.48
NW_022145612.1:49513572_49513605	40.45	33.52	19.64	39.73
NW_022145612.1:49514794_49514992	38.86	57.34	20.61	93.75
NW_022145612.1:50074332_50075648	41.41	55.93	15.73	60.83
NW_022145612.1:50317407_50317430	48.74	39.09	19.26	10.22
NW_022145612.1:50317450_50317454	49.25	19.0	22.5	15.0
NW_022145612.1:50821993_50822152	22.77	93.77	32.99	24.09
NW_022145612.1:50826955_50837592	17.67	27.49	6.68	39.3
NW_022145612.1:50839280_50841266	9.55	22.73	12.04	30.97
NW_022145612.1:50842050_50844357	11.24	26.6	6.84	35.27
NW_022145612.1:50844625_50845150	21.71	22.64	11.28	46.3
NW_022145612.1:51254373_51254466	61.7	68.97	17.13	70.63
NW_022145612.1:51259193_51259261	34.79	26.04	21.28	26.13
NW_022145612.1:51259557_51260021	34.14	56.47	13.5	61.25
NW_022145612.1:51398597_51398808	40.8	48.35	14.53	42.57
NW_022145612.1:51507445_51508123	13.42	42.61	9.18	29.46
NW_022145612.1:51508314_51508419	21.21	40.98	9.08	57.32
NW_022145612.1:54415236_54415900	19.85	36.07	13.1	25.14
NW_022145612.1:55471427_55471766	20.87	58.1	25.0	35.6
NW_022145612.1:55844405_55844448	27.09	51.02	14.58	55.4
NW_022145612.1:55844530_55844553	24.22	40.26	20.26	36.74
NW_022145612.1:56549529_56549625	64.76	50.83	17.27	79.49
NW_022145612.1:56549705_56549934	30.4	26.85	10.67	35.61
NW_022145612.1:56691553_56691993	18.24	43.15	16.05	23.71
NW_022145612.1:56787033_56787216	24.86	39.88	17.62	55.95
NW_022145612.1:56787838_56787964	15.44	16.68	7.85	28.18
NW_022145612.1:56788031_56789208	22.82	35.14	13.34	48.66
NW_022145612.1:59890815_59893186	29.24	18.32	14.64	20.26
NW_022145612.1:59895770_59898293	19.89	28.29	7.51	27.78
NW_022145612.1:60372271_60372870	49.2	55.93	22.46	67.15
NW_022145612.1:60954801_60956273	23.58	20.72	10.11	25.92
NW_022145612.1:61781282_61781518	44.95	42.31	18.44	48.69
NW_022145612.1:61782463_61786760	12.63	23.36	9.91	26.09
NW_022145613.1:6355_6447	14.99	32.41	13.58	38.36
NW_022145613.1:119242_119819	80.3	35.07	20.42	43.29
NW_022145613.1:358797_358845	39.04	55.98	14.27	57.88
NW_022145613.1:383712_383776	20.06	42.69	16.95	64.59
NW_022145613.1:383938_384033	34.72	30.13	11.0	39.39
NW_022145613.1:1022251_1026445	23.01	31.74	11.47	25.09
NW_022145613.1:1693232_1696133	11.9	19.14	5.1	16.19
NW_022145613.1:1797420_1797465	18.38	36.73	10.69	27.58
NW_022145613.1:2043301_2043774	17.64	34.0	11.89	33.04
NW_022145613.1:2047718_2047787	13.29	26.17	15.36	29.9
NW_022145613.1:2095869_2097943	20.08	30.32	13.53	20.77
NW_022145613.1:2118456_2118693	54.39	59.57	25.14	60.62
NW_022145613.1:2152600_2153075	34.29	51.13	13.01	52.63
NW_022145613.1:2269837_2270219	38.58	94.76	14.03	36.16
NW_022145613.1:2270622_2271841	41.64	81.03	14.28	40.52
NW_022145613.1:2281164_2281910	41.95	81.69	11.93	27.69
NW_022145613.1:2309589_2310091	31.48	85.41	17.22	16.2
NW_022145613.1:2470849_2471184	21.63	38.03	13.82	38.01
NW_022145613.1:2590974_2591172	75.78	77.39	26.95	59.4
NW_022145613.1:2761465_2761527	26.15	36.69	11.31	24.5
NW_022145613.1:3045758_3045960	34.84	48.73	15.12	50.88
NW_022145613.1:3698016_3698053	13.89	27.08	11.73	46.76
NW_022145613.1:3920726_3920819	37.04	78.55	18.83	72.37
NW_022145613.1:4839913_4840505	33.2	28.0	7.39	31.05
NW_022145613.1:4842235_4842302	81.43	77.18	16.51	95.27
NW_022145613.1:4849909_4850040	37.13	22.37	16.85	37.66
NW_022145613.1:4901772_4905272	20.23	21.21	7.87	37.2
NW_022145613.1:5290659_5290777	64.07	57.24	14.53	71.03
NW_022145613.1:5358183_5358264	39.58	44.22	17.11	66.86
NW_022145613.1:5991227_5991277	72.08	50.2	20.62	93.24
NW_022145613.1:6911856_6917582	16.81	23.8	6.33	30.14
NW_022145613.1:7119427_7119629	70.9	43.24	15.29	70.37
NW_022145613.1:7590505_7590744	21.96	25.47	14.31	30.91
NW_022145613.1:7611408_7612466	26.32	27.12	11.25	18.66
NW_022145613.1:7614209_7617800	17.57	22.11	9.19	14.95
NW_022145613.1:7678480_7693441	18.38	23.75	10.91	14.51
NW_022145613.1:7706244_7713156	22.01	22.38	9.91	21.26
NW_022145613.1:8106304_8106330	49.19	35.88	16.42	18.65
NW_022145613.1:8218749_8218894	32.15	28.26	8.88	11.22
NW_022145613.1:8632495_8632562	50.85	51.69	18.24	66.34
NW_022145613.1:8662759_8663707	21.45	31.88	12.59	34.22
NW_022145613.1:9110691_9113003	41.88	46.1	19.04	37.6
NW_022145613.1:9886251_9886709	16.71	23.7	10.79	19.09
NW_022145613.1:9887452_9887458	27.17	29.67	15.0	44.5
NW_022145613.1:9905913_9909229	31.57	42.49	10.18	41.14
NW_022145613.1:9909361_9909476	69.36	99.16	18.38	74.14
NW_022145613.1:9934359_9936426	50.36	50.56	14.36	45.82
NW_022145613.1:9943852_9944242	46.43	54.5	15.38	47.65
NW_022145613.1:10076322_10079996	15.57	18.38	6.9	26.18
NW_022145613.1:10081240_10083244	30.32	38.7	12.16	30.48
NW_022145613.1:10472781_10472841	14.77	31.48	12.53	42.98
NW_022145613.1:10476305_10476472	35.11	38.99	11.09	66.3
NW_022145613.1:10503710_10508268	14.08	39.66	7.19	10.34
NW_022145613.1:10508288_10508382	22.86	30.93	11.3	25.54
NW_022145613.1:10576539_10581704	21.62	45.24	7.9	17.26
NW_022145613.1:10849495_10851902	21.66	24.89	9.57	21.84
NW_022145613.1:11117258_11117316	34.88	59.21	16.0	58.21
NW_022145613.1:11467800_11467818	60.72	30.78	17.5	58.56
NW_022145613.1:11502661_11505134	23.56	21.93	8.68	23.79
NW_022145613.1:11581996_11581999	42.33	46.67	10.0	56.0
NW_022145613.1:11583295_11583796	54.3	46.32	12.23	47.28
NW_022145613.1:11772587_11773368	25.41	23.81	12.2	25.9
NW_022145613.1:11977064_11978326	27.8	41.57	8.64	27.6
NW_022145613.1:12149930_12150707	19.04	21.15	10.25	18.0
NW_022145613.1:12305617_12305695	74.81	62.18	12.74	74.92
NW_022145613.1:12307207_12307311	58.48	58.12	24.2	62.41
NW_022145613.1:13417211_13417273	69.06	77.79	21.82	73.56
NW_022145613.1:13421079_13421434	25.26	47.77	11.61	44.61
NW_022145613.1:13503015_13503247	26.59	29.42	17.13	25.65
NW_022145613.1:13677372_13677658	67.27	17.34	21.53	33.33
NW_022145613.1:13903845_13903890	18.16	45.18	14.36	68.4
NW_022145613.1:14235451_14235544	48.9	68.7	17.6	68.54
NW_022145613.1:14355951_14355998	15.7	35.0	17.74	32.26
NW_022145613.1:14361748_14362683	22.26	27.42	6.33	39.62
NW_022145613.1:14366875_14366882	28.71	29.86	17.71	19.57
NW_022145613.1:14368210_14368228	63.11	77.94	23.44	74.5
NW_022145613.1:14472837_14473677	14.28	21.43	8.0	22.18
NW_022145613.1:14475678_14476017	23.83	11.58	10.77	25.22
NW_022145613.1:14676993_14677292	13.41	42.3	15.44	25.47
NW_022145613.1:14766072_14768439	16.33	43.08	9.24	7.64
NW_022145613.1:15090646_15090835	15.43	37.61	8.61	37.23
NW_022145613.1:15105660_15106455	8.81	19.97	6.77	17.39
NW_022145613.1:15109062_15109312	24.55	27.43	21.55	23.66
NW_022145613.1:15380200_15380597	36.21	30.83	16.17	39.89
NW_022145613.1:15381313_15381480	48.34	31.23	15.11	63.72
NW_022145613.1:15385318_15385326	26.88	25.5	21.62	39.38
NW_022145613.1:15385777_15385837	54.68	73.92	26.8	75.72
NW_022145613.1:15385921_15385988	54.9	64.04	18.3	55.39
NW_022145613.1:15409165_15409924	15.31	43.19	23.35	43.01
NW_022145613.1:15411075_15411204	35.34	63.12	21.53	88.19
NW_022145613.1:15412588_15412628	48.75	45.18	25.15	48.45
NW_022145613.1:15412899_15412956	64.79	74.04	17.98	71.25
NW_022145613.1:15524606_15524640	84.65	49.0	18.62	23.76
NW_022145613.1:15527162_15527369	19.57	46.28	7.41	31.86
NW_022145613.1:15528260_15529055	36.88	33.81	15.63	32.87
NW_022145613.1:15531811_15532824	6.07	23.63	8.76	22.86
NW_022145613.1:15622217_15623774	41.9	49.2	11.46	23.54
NW_022145613.1:15930356_15930543	57.33	46.07	17.33	46.26
NW_022145613.1:16089634_16090424	15.19	25.49	5.91	17.14
NW_022145613.1:16154636_16154709	99.77	11.77	34.74	31.51
NW_022145613.1:16259169_16261790	15.95	26.59	7.49	15.72
NW_022145613.1:16770142_16770311	30.33	26.34	9.3	25.07
NW_022145613.1:17569356_17569408	23.85	14.6	20.25	37.06
NW_022145613.1:17586899_17587049	18.44	47.63	22.75	42.8
NW_022145613.1:18114667_18114768	11.54	8.14	8.02	21.82
NW_022145613.1:19322680_19322791	36.62	52.29	21.41	52.72
NW_022145613.1:19559465_19559488	24.22	28.26	14.65	17.22
NW_022145613.1:19592062_19592339	10.04	21.65	7.61	7.61
NW_022145613.1:19594816_19595160	40.75	55.11	16.75	62.24
NW_022145613.1:19595206_19595431	33.47	55.87	15.16	70.74
NW_022145613.1:19720662_19721079	16.3	26.59	13.33	25.78
NW_022145613.1:19721346_19722016	19.96	33.19	17.01	26.55
NW_022145613.1:19918671_19919131	5.73	33.8	5.71	32.84
NW_022145613.1:20772152_20772246	19.17	38.15	16.5	47.78
NW_022145613.1:21231973_21232233	49.4	58.75	21.26	57.84
NW_022145613.1:21233897_21234582	40.37	41.01	17.12	37.56
NW_022145613.1:21325895_21325982	29.95	51.97	17.75	29.34
NW_022145613.1:21377103_21377311	23.24	34.76	15.8	39.07
NW_022145613.1:21488428_21488512	24.46	38.45	18.93	39.01
NW_022145613.1:21489711_21491028	35.87	50.07	13.65	28.23
NW_022145613.1:21494862_21494868	31.67	59.67	19.17	78.67
NW_022145613.1:21528330_21529543	27.67	39.46	21.28	27.68
NW_022145613.1:21533271_21535669	19.81	53.05	9.01	31.14
NW_022145613.1:21538458_21540257	19.74	45.42	12.17	15.45
NW_022145613.1:21540283_21563366	28.49	55.46	21.74	28.23
NW_022145613.1:21563524_21563608	23.3	38.17	20.24	29.37
NW_022145613.1:21563653_21564340	21.51	45.39	14.26	32.23
NW_022145613.1:21565911_21589411	20.26	30.99	11.54	24.92
NW_022145613.1:22434884_22434926	72.76	69.45	39.6	86.26
NW_022145613.1:22441206_22441226	50.25	51.6	30.0	63.25
NW_022145613.1:22441284_22441852	18.52	27.82	12.34	37.8
NW_022145613.1:22705601_22705819	52.1	23.6	28.87	35.11
NW_022145613.1:22706360_22706999	21.06	30.29	16.95	27.15
NW_022145613.1:22707033_22707246	61.75	49.41	29.89	13.24
NW_022145613.1:22803388_22803513	44.58	47.48	15.92	40.55
NW_022145613.1:22803777_22803792	79.73	64.53	15.2	70.0
NW_022145613.1:22919886_22919952	25.73	23.82	14.09	45.65
NW_022145613.1:23094668_23094708	54.47	63.07	14.75	88.7
NW_022145613.1:23213276_23213520	25.64	25.21	13.72	11.52
NW_022145613.1:23293092_23293137	67.04	55.6	24.56	93.53
NW_022145613.1:23610619_23611024	32.56	14.38	16.32	14.41
NW_022145613.1:23612162_23612179	29.24	43.41	9.59	77.12
NW_022145613.1:23621319_23621511	15.05	38.22	22.86	42.64
NW_022145613.1:23621928_23621967	26.92	27.92	13.64	48.36
NW_022145613.1:23624125_23627131	11.06	19.84	6.17	16.71
NW_022145613.1:23725994_23726086	16.17	7.49	12.63	37.62
NW_022145613.1:23731828_23732178	16.31	18.01	12.81	31.32
NW_022145613.1:23735260_23735290	55.4	50.6	28.47	41.67
NW_022145613.1:23735984_23741783	28.91	56.83	19.14	53.39
NW_022145613.1:23747437_23751864	21.8	36.34	10.52	17.55
NW_022145613.1:23766023_23768185	46.8	40.63	33.03	29.86
NW_022145613.1:23844212_23844277	11.14	52.42	20.45	49.55
NW_022145613.1:23846180_23846184	33.0	19.5	16.5	27.5
NW_022145613.1:24162958_24163026	25.68	33.85	14.51	38.38
NW_022145613.1:24163116_24163192	41.46	37.89	13.14	31.57
NW_022145613.1:24674389_24674543	52.99	53.31	15.58	59.15
NW_022145613.1:25322400_25322491	12.35	50.07	12.56	51.41
NW_022145613.1:25525237_25525423	20.05	54.62	28.82	42.31
NW_022145613.1:25535104_25535147	16.07	28.35	24.74	57.37
NW_022145613.1:25691061_25691088	36.37	55.52	22.19	57.74
NW_022145613.1:25718882_25718952	67.1	57.99	21.43	82.96
NW_022145613.1:25801511_25801667	53.99	71.04	21.75	48.97
NW_022145613.1:26048953_26048955	60.0	66.0	22.5	76.5
NW_022145613.1:26419016_26419334	12.28	40.91	18.25	30.33
NW_022145613.1:27038264_27041783	5.37	28.64	9.96	24.18
NW_022145613.1:27086068_27086201	51.17	54.62	17.74	87.41
NW_022145613.1:27200926_27200970	14.43	36.39	16.11	44.93
NW_022145613.1:27217748_27217781	21.58	24.91	22.48	28.09
NW_022145613.1:27373795_27373810	64.27	52.27	21.13	60.2
NW_022145613.1:27377373_27377403	9.2	29.37	14.97	43.73
NW_022145613.1:27402130_27402363	47.76	49.86	19.62	64.23
NW_022145613.1:27625495_27625865	21.06	21.72	12.29	33.72
NW_022145613.1:27626208_27626288	28.02	28.55	16.0	36.89
NW_022145613.1:27626302_27626438	33.18	40.5	25.61	24.32
NW_022145613.1:27626756_27628594	29.58	32.31	12.81	35.19
NW_022145613.1:27946457_27946485	29.79	44.14	9.71	30.89
NW_022145613.1:27946927_27946934	57.29	51.0	17.0	95.57
NW_022145613.1:27946985_27947926	14.76	25.65	6.5	32.13
NW_022145613.1:27948065_27948281	16.24	39.85	16.1	32.93
NW_022145613.1:28212323_28212599	26.96	32.37	12.76	49.79
NW_022145613.1:28215371_28215505	35.43	47.21	10.05	54.83
NW_022145613.1:28216462_28217008	31.27	43.34	20.78	12.71
NW_022145613.1:28219225_28219237	20.83	33.83	21.33	28.58
NW_022145613.1:28219683_28219986	31.7	25.14	12.33	41.41
NW_022145613.1:28224556_28224955	88.3	70.9	15.29	92.31
NW_022145613.1:28225301_28226118	18.84	34.25	10.06	35.5
NW_022145613.1:28226375_28232244	15.9	26.27	8.12	22.55
NW_022145613.1:28602109_28602124	54.73	55.27	23.4	69.87
NW_022145613.1:28819595_28819665	22.51	7.64	17.34	33.06
NW_022145613.1:28829619_28830279	29.31	30.79	7.98	17.71
NW_022145613.1:28830291_28830347	17.23	18.96	14.52	16.34
NW_022145613.1:28953070_28953727	24.29	30.93	10.76	36.93
NW_022145613.1:29306186_29306203	67.65	41.59	10.18	48.18
NW_022145613.1:29347989_29348133	50.58	35.83	20.56	68.06
NW_022145613.1:29492055_29492398	41.1	23.83	10.59	33.38
NW_022145613.1:29611206_29611419	10.76	17.14	10.27	30.88
NW_022145613.1:29611435_29612061	12.08	25.34	6.74	28.13
NW_022145613.1:29646414_29646419	27.4	27.0	10.0	23.2
NW_022145613.1:29684395_29684485	31.49	54.42	22.64	47.5
NW_022145613.1:30271653_30271693	80.15	78.28	31.82	99.08
NW_022145613.1:30316093_30316128	9.34	60.14	17.37	27.0
NW_022145613.1:30316320_30316446	15.76	15.42	13.31	15.87
NW_022145613.1:30349168_30354326	31.23	16.35	29.43	14.21
NW_022145613.1:30603624_30603643	80.53	46.26	14.26	93.53
NW_022145613.1:30842988_30844928	20.87	30.81	12.78	30.08
NW_022145613.1:30848922_30849026	36.02	35.25	19.31	35.13
NW_022145613.1:31351005_31352454	27.34	29.9	7.9	20.51
NW_022145613.1:31353199_31353535	37.68	44.08	15.71	31.88
NW_022145613.1:31383921_31383961	28.22	59.85	21.78	54.77
NW_022145613.1:31649991_31650084	28.09	44.08	16.25	35.22
NW_022145613.1:31724749_31724751	36.0	24.0	14.0	10.5
NW_022145613.1:31732696_31732740	25.59	43.61	13.23	26.86
NW_022145613.1:32096430_32096860	20.56	38.13	14.43	47.03
NW_022145613.1:32138666_32138670	30.0	50.0	25.75	36.25
NW_022145613.1:32203563_32203601	55.82	17.47	15.58	83.26
NW_022145613.1:32204036_32204236	48.87	60.92	21.55	69.2
NW_022145613.1:32319294_32319348	44.5	45.09	17.78	64.0
NW_022145613.1:32372054_32372067	36.62	23.0	17.92	61.31
NW_022145613.1:32455571_32455665	55.2	60.14	15.29	64.32
NW_022145613.1:32457964_32457989	39.56	49.52	17.16	56.24
NW_022145613.1:32538656_32538686	78.77	46.53	17.43	49.5
NW_022145613.1:32542736_32542785	52.31	50.14	12.71	71.98
NW_022145613.1:32942359_32942478	79.54	74.18	15.44	99.02
NW_022145613.1:32950571_32950597	47.69	9.31	26.42	56.85
NW_022145613.1:32976404_32976941	17.31	33.45	6.39	16.61
NW_022145613.1:33008116_33008249	59.6	58.38	16.79	77.99
NW_022145613.1:33113192_33113310	56.51	59.09	24.65	74.92
NW_022145613.1:33122636_33122661	21.56	37.04	15.64	54.96
NW_022145613.1:33335615_33336238	16.73	22.41	10.2	38.54
NW_022145613.1:33788348_33788601	20.22	15.84	10.38	10.13
NW_022145613.1:34043403_34043526	49.32	80.26	14.61	63.54
NW_022145613.1:34043787_34043863	51.36	58.36	18.37	77.32
NW_022145613.1:34230982_34231024	33.4	34.74	12.21	34.6
NW_022145613.1:34467978_34467987	10.0	17.89	24.89	16.0
NW_022145613.1:34666507_34669710	11.66	22.42	5.45	91.0
NW_022145613.1:34754419_34754621	35.75	45.41	8.54	53.47
NW_022145613.1:34774990_34775001	34.27	73.18	16.09	99.0
NW_022145613.1:34787762_34787958	36.27	26.19	22.03	49.83
NW_022145613.1:34794765_34795480	20.53	30.61	12.78	34.11
NW_022145613.1:34804941_34805949	37.57	27.46	18.86	34.22
NW_022145613.1:34806014_34806630	35.98	39.33	9.62	57.68
NW_022145613.1:34806700_34807771	35.06	42.41	13.84	29.68
NW_022145613.1:34808124_34808475	18.86	26.78	15.29	41.48
NW_022145613.1:34938309_34938353	28.89	46.8	29.95	41.98
NW_022145613.1:35148403_35148778	39.74	49.57	11.45	50.33
NW_022145613.1:35175751_35175786	46.49	63.74	11.46	59.97
NW_022145613.1:35253901_35253912	31.82	41.55	15.82	53.91
NW_022145613.1:35253917_35253922	33.0	38.2	16.8	54.0
NW_022145613.1:35473048_35473093	22.22	44.27	10.98	87.38
NW_022145613.1:35475870_35477876	7.64	21.19	5.56	26.04
NW_022145613.1:35972604_35972656	56.71	75.21	11.4	63.4
NW_022145613.1:35972684_35972688	40.0	67.0	11.0	59.0
NW_022145613.1:36021018_36021133	55.46	46.63	29.29	58.56
NW_022145613.1:36028260_36028507	39.32	51.58	16.72	57.07
NW_022145613.1:36028532_36031667	28.69	42.47	8.6	63.9
NW_022145613.1:36032262_36032306	33.39	62.16	18.39	71.82
NW_022145613.1:36035464_36035663	41.12	49.07	14.38	59.19
NW_022145613.1:36052654_36053015	33.32	47.64	19.86	56.91
NW_022145613.1:36053160_36057534	11.03	28.43	7.05	23.29
NW_022145613.1:36061619_36064313	23.88	37.22	11.91	21.1
NW_022145613.1:36122684_36122861	52.86	54.07	16.43	75.32
NW_022145613.1:36125810_36126374	27.09	39.51	11.36	38.37
NW_022145613.1:36127737_36128970	24.63	36.95	10.28	16.77
NW_022145613.1:36130101_36131115	29.6	39.57	10.83	42.53
NW_022145613.1:36131281_36132948	33.71	26.66	8.11	27.38
NW_022145613.1:36484724_36484983	19.31	43.01	12.49	34.57
NW_022145613.1:36485264_36485274	11.6	52.6	15.3	36.2
NW_022145613.1:36486638_36486819	52.85	58.01	15.41	52.62
NW_022145613.1:36565178_36565527	41.39	45.12	14.47	42.38
NW_022145613.1:36572624_36572730	32.41	58.36	18.29	52.32
NW_022145613.1:36585507_36595145	24.19	28.91	15.63	16.73
NW_022145613.1:36595209_36598542	46.34	42.02	27.09	7.71
NW_022145613.1:36600584_36604010	20.83	31.21	7.86	23.47
NW_022145613.1:36659843_36659850	31.86	27.0	12.0	10.0
NW_022145613.1:36726752_36726756	51.75	75.5	14.0	73.0
NW_022145613.1:36735992_36736783	17.69	39.49	10.09	30.63
NW_022145613.1:36771645_36772637	15.98	48.58	9.42	21.45
NW_022145613.1:36884636_36884642	16.17	58.0	14.0	57.67
NW_022145613.1:36969204_36969377	37.57	48.47	21.64	38.03
NW_022145613.1:37017103_37017951	13.9	25.6	5.83	25.24
NW_022145613.1:37065592_37066266	25.7	32.52	10.23	44.18
NW_022145613.1:37067159_37067169	9.1	39.9	14.5	41.0
NW_022145613.1:37352106_37352179	63.03	62.68	22.42	70.42
NW_022145613.1:37460020_37460708	20.27	29.14	10.63	32.96
NW_022145613.1:37556328_37556860	34.89	39.25	14.59	27.17
NW_022145613.1:37556887_37557240	49.55	35.57	19.52	32.09
NW_022145613.1:37584897_37585042	10.5	39.12	10.59	60.74
NW_022145613.1:37889708_37889847	31.83	36.47	15.27	45.27
NW_022145613.1:37891013_37891241	13.25	35.67	12.58	62.63
NW_022145613.1:37893900_37894662	47.29	56.34	19.29	62.51
NW_022145613.1:38022952_38022971	18.05	37.05	8.0	30.37
NW_022145613.1:38048842_38048849	46.14	5.0	13.71	7.71
NW_022145613.1:38068767_38068869	20.8	23.25	20.52	23.77
NW_022145613.1:38078595_38078961	19.86	23.46	7.69	29.52
NW_022145613.1:38169229_38169325	24.49	49.05	13.06	31.79
NW_022145613.1:38279657_38279861	52.06	49.78	22.63	65.4
NW_022145613.1:38280403_38280504	21.27	51.43	10.2	55.37
NW_022145613.1:38285592_38285609	24.47	45.0	11.76	55.12
NW_022145613.1:38350720_38351095	56.13	75.34	16.99	68.16
NW_022145613.1:38351527_38351537	41.1	31.1	9.3	52.0
NW_022145613.1:38420346_38420371	56.04	49.52	17.48	56.52
NW_022145613.1:38422003_38422229	8.49	29.69	9.46	22.94
NW_022145613.1:38557899_38557902	11.0	35.0	14.33	33.67
NW_022145613.1:38565224_38565535	11.4	8.85	19.56	12.21
NW_022145613.1:39364454_39366860	23.55	40.39	14.76	21.31
NW_022145613.1:39367560_39367570	40.8	48.0	24.8	72.9
NW_022145613.1:39367954_39368191	22.4	39.44	17.55	58.9
NW_022145613.1:39376741_39377143	17.17	23.4	8.41	17.04
NW_022145613.1:39377612_39377681	37.19	39.64	11.71	40.97
NW_022145613.1:39502137_39502174	59.78	53.68	13.43	56.19
NW_022145614.1:671484_671630	76.11	70.92	17.61	79.82
NW_022145614.1:671909_672139	18.44	39.28	17.25	41.24
NW_022145614.1:728717_728749	28.16	55.12	12.72	57.16
NW_022145614.1:1583100_1583128	34.21	57.96	17.79	59.64
NW_022145614.1:1583409_1583587	29.9	24.15	15.81	21.64
